Username,Isi komentar,Jumlah like komentar,Waktu komentar
@rahmadkusairi1725,"Dulu ku begitu saat bersamamu... tp memang semua ada masanya.. kau pergi begitu saja dengan alasan yg tak jelas dan tak bisa kuterima saat itu... hubungan yg cukup lama 3.7th lamanya... makasih atas semuanya doaku semoga kamu bahagia selalu... "" P A D""",1,4 bulan yang lalu
@DapiiTKJ,ILY,0,1 bulan yang lalu
@srilestari-ow1ty,"Semoga aku dan suami segera di kasih momongan yang sholeh dan sholeha. Sementara ini sabar aja denger orang2 pada ngomongin kita , semoga aku dan suami jg diberikan kesabaran , keikhlasan, kelapangan karena kita nggak punya hak buat nutup mulut orang2 yang jahat sama kita . Maaf ya mas himawan , semoga kamu selalu cinta sama aku , sayang tetep sama2 bareng sama aku . Maaf yaaa , aku mau ngomong gini kadang malu , intinya jangan tinggalin aku misalnya nanti sampai tua kita nggak punya anak - anak❤",1,4 bulan yang lalu
@andrapedroz,"Ini baru buka youtube semenjak bencana Di Salareh Aia, Agam. Sebelumnya cuma denger cuplikan aja.",1,1 bulan yang lalu
@niaramdani20,"nandhif,aku menyimpan seseorang di lagu ini yang ku kenal dari tahun 2021❤️",0,4 bulan yang lalu
@Minthurr,"Ingin rasanya aku berdansa denganmu, di iringi lagu ini. ><               When yh",0,2 bulan yang lalu
@TiaraPebia,Halo nadhif doain aku ya semoga kisah ku sama seperti lagu mu😊,0,2 bulan yang lalu
@pramaziyahfuaidah,Enak bgt plz repeat 127000000x,0,4 bulan yang lalu
@KiVAa-s7g,Makasih Nadhif udh bikin hati yang sedih kembali ke semula,0,3 bulan yang lalu
@muhammadar-h9u,"pasti nadhif lagu ini sampe banget ke dalam hatiku,lagunya dalam banget untuk aku,nadhif hidupku lagi tidak baik baik aja,aku lagi sedih karena hidupku lagi hancur,duniaku lagi hancur,aku lagi sedih karena hidupku lagi tidak baik baik aja,duniaku lagi hancur,aku lagi gak semangat dalam menjalani hidupku,tapi disaat duniaku lagi runtuh,disaat keadaanku lagi tidak baik baik aja terus aku dengerin lagu ini tuh rasanya aku jadi semangat lagi dalam menjalani hidupku,saat aku dengerin lagu yg sebagus ini aku jadi yakin bahwa semua kesedihanku akan berakhir dengan kebahagiaan yg akan datang kepadaku nanti,nadhif bagiku lagu ini tuh maknanya sangat dalam banget,pas aku dengerin lagu ini aku jadi terharu karena saat aku dengerin lagu ini rasanya aku jadi kayak bahagia gitu,aku tahu lagu ini ternyata maknanya sangat dalam untuk aku 😊❤",0,4 bulan yang lalu
@cindysilviarhm,"Nadhif, aku menyimpan seseorang di lagu ini🥹",0,3 bulan yang lalu
@halloigfhc,kangen jakarta dan cerita kita,0,3 minggu yang lalu
@taufikwahyudi-ix9ll,lagu ini memberiku semangat lgi untuk membahagiakan istriku yg tercinta yang mana kami telah melewati segala rintangan,0,3 bulan yang lalu
@AzzraaArdiansyah,emang seenak itu lagu menolog😢❤,0,4 bulan yang lalu
@sitiasiah-l5n,"Lagu ini....  Ahhhhhh, mana bisa aku lupa tentang hal hal yang membuatku merasa lebih berarti...",0,5 bulan yang lalu
@SahestiAfriani,"Hai kak nadhif ,, terimakasih lagunya , tgl 3 Desember kemarin aku kehilangan putra pertama ku yang sudah aku tunggu 3 tahun pernikahan 💜 , Tuhan hanya mengizinkan aku untuk mengandung dan melahirkannya, tapi tidak untuk mengurusnya 🕊️🕊️ tapi aku percaya dia akan terlahir kembali dengan versi adeknya yang sehat, kuat , panjang umur dan tidak kekurangan satu apapun 🤲🤲🤲🤲",1,1 bulan yang lalu
@Sarah.Wht09,❤️❤️❤️,0,2 bulan yang lalu
@SintyaSweetGirl,You are loved ❤,0,3 bulan yang lalu
@arinamusyarofah8542,"Lagunya mengingatkan dia yg skrg jauh, jd ingin bertemu dia lagi😊😂",0,4 bulan yang lalu (diedit)
@AnjaySlebew-w8p,pengen juga seseorang sekadar jadi teman cerita,1,4 bulan yang lalu
@HannaParasdiva,"Kalau kebanyakan orang berpikir ini lagu romantis buat pasangan, aku justru selalu bayangin lagu ini dari ""diriku versi kecil"" buat ""diriku yang sekarang"". Buat menguatkan diriku yang dihadapkan ke kehidupan menuju dewasa yang cukup berat dengan segala lukanya. Kadang ngerasa nggak bakal kuat, tapi tiap denger lagu ini tuh kayak ngeliat anak kecil dalam diri aku yang lagi nguatin ""Ayoo semangatt, semua yang buruk bakal lewat. Dunia pasti ada akhirnya, aku bakal temenin kamu"" dan berakhir nangis. Makasih ya kak Nadhif dan tim udah bikin lagu keren dan haru ini yang selalu berhasil menguatkan aku. Sehat dan bahagia selalu, kak!",1,4 bulan yang lalu
@apriscadyani1881,"Nadhif, aku membawa seseorang dalam lagu ini..  Setiap kali aku memutarnya, tak perlu waktu lama untuk mengingatnya..  ""Maka tenang saja kita disini berdua""  Yang benar saja, aku dibiarkan sendiri menghadapi badai ini..  Aku tidak benci, hanya sedikit menyalahkan diriku sendiri, bagaimana bisa aku percaya atas semua ucapnya..  Tapi tenang saja dhif, akan kunikmati sendiri semua yang ada..dan lagumu masih tetap menjadi salah satu list song favoritku☺",0,2 bulan yang lalu
@HasanahNidaul,Menunggu jodoh,2,3 bulan yang lalu
@atieresmiati5755,PA Sampang  mantap... juara 💪,1,3 bulan yang lalu
@muhamadhafiz3866,Hallo Nadhif akhirnya gak kerasa wafat ayahku udah mau 4 tahun dari 25 Desember 2021 - 24 Januari 2026 Aku kangen dengan ayahku aku bener bener nangis hidup ku hancur aku gabisa biayain sekolah akhirnya aku bener bener hampir putus sekolah karena gada uang disitulah aku merasa sedih,1,1 bulan yang lalu (diedit)
@NielKarunia-b7n,Dia bersandar pada orang lain bukan bersandar pada ku 🙂🥀,0,2 bulan yang lalu
@MuhammadSuyudiR1R2R3R15,❤,0,2 bulan yang lalu
@bbillyhill,on repeat,0,1 bulan yang lalu
@xiagungyt5723,"Aku akan kembali dan tunjukkan komentar ini kepada orang yg menjadi jodohku nanti, dan semoga itu adalah orang yg selalu ku doakan di setiap sujud ku  Bogor 1 Desember 2025",0,3 bulan yang lalu
@kixeofficialyoutube,The genius of aranggement was cooking right here ❤,0,4 bulan yang lalu
@wendysiagian9311,Mantap bang😢,0,3 bulan yang lalu
@AtikRustanti,Terimakasih berkat lagu ini aku teringat dengan dia yang sudah pergi dengan dia😊❤,0,3 bulan yang lalu
@GdDarma-f6o,Lagu yang paling menyentuh jiwa😢,0,2 minggu yang lalu
@ZaaX47,This is my favorite song😗,1,1 bulan yang lalu
@ululazmi9233,"jika lagu dapat merubah mood mu, maka Al-Qur'an dapat merubah hidupmu 😊",0,4 bulan yang lalu
@afiqlino1317,2027 anyone?,0,1 hari yang lalu
@selenaphila,💙,0,2 bulan yang lalu
@TiaAgustin23,"Haii nadifff Lagu ini dulu sering bngt doi sya nyanyiin buat sya, tapii skrg sy berjalan sendirian tanpaa genggaman tanganyaa lagiii, dulu kitaa selalu merencanakan rumah yg nyaman tenang dan bahagia, tapi skrg diaa malah memilih pergi bersama wanita lain yg baru dikenalnyaa😢🥺",2,2 bulan yang lalu
@ongolongol-u2i,"bandar lampung, 01-11-25. kutipku "" dia sedang ada di sini "" - patah hatiku",0,4 bulan yang lalu
@yuniLusia-e4j,Bagus banget❤❤❤❤❤,0,1 bulan yang lalu
@AlblAlfadil,😢😢,1,5 bulan yang lalu
@agim387,✌🏻,0,3 bulan yang lalu
@nakanomiku788,👍🏼,0,3 bulan yang lalu
@Rezrandha,join ah,0,3 bulan yang lalu
@nozomikawaiii0901,"it's been 3 months, i still miss him",0,4 bulan yang lalu
@delaratu5615,dengar lagu ini di saat telah melewati 2025 tahun terberat melalui  patahati yang teramat berat😊  sekarang hanya bisa pasrah di cintai atau tidak kehidupan terus berlanjut tapi tetap terus berharap menemukan cinta yang setara,0,2 bulan yang lalu
@muhammadimam7698,💯,0,3 minggu yang lalu
@auliasolihat2317,Aku suka banget sama lagunya🎉🎉🎉🎉🎉🎉❤❤❤❤❤😊😊😊😊😊,0,1 bulan yang lalu
@twenty-s4k,this song is good,0,2 minggu yang lalu
@mohamadsaiful2372,🦕🙆🏻‍♀️🌻,0,3 bulan yang lalu
@esyasya,"halo nadhif, terimakasih atas lagu mu yang ini. senang sekali karna lagumu aku bisa mengerti tentang dia❤️",1,4 bulan yang lalu
@shiaranotshaira,"songs can really be magical, it touches a person's heart without knowing the meaning of the song.",0,4 bulan yang lalu
@allfaa_tyn,"jika orang yg tepat ada, Tuhan pasti akan menghadirkannya. sekian tahun aku hidup, dg kegagalan yg ada, aku mulai mengalah dari harapan.  siapa pun kamu, dititik ini dan dengan semua kekalahanku, aku masih menunggumu😌",0,2 minggu yang lalu
@SajaliSajali-u9m,good,0,1 bulan yang lalu
@ferrypriambudi9318,"Nadhif, aku sadar setiap waktu bersama pasangan adalah momen yg tidak boleh di sia sia kan, karena pada dasar nya kita adalah makhluk yg membutuhkan perhatian dan kasih sayang oleh seseorang yg kita cintai. #SampaiTitikTerakhirmu 16 Nov 2025 ❤",0,3 bulan yang lalu (diedit)
@nanap.24,nikmati sementara yang ada,0,3 bulan yang lalu
@febikuspasari5796,"Lagi ngebayangin kalo Allah ngomong sesuai sama lirik lagu ini ke kita apa gk melting hati kita rasanya. MasyaAllah, jgn pernah tinggalkan kami sendiri yaAllah🤎🥺",0,2 bulan yang lalu
@SriJanFristinaSimanjuntak,Aku selalu dengar lagu ini mau tidur,0,3 minggu yang lalu
@WisnuGautama-t4b,Siapa pun jodoh ku dimasa depan,0,4 bulan yang lalu
@Bonibnn,😊,0,2 minggu yang lalu
@bndsp2626,"Bukan lagu religi, tapi bikin merinding sebadan-badan. 😢  Bukan lagi masuk ke hati, tapi juga mengobrak-abrik, mengingatkan kalo dunia ini hanya sementara. 🥺😭",0,3 bulan yang lalu
@ahmadrijal7586,👍🏽,0,3 bulan yang lalu
@AhmadJalaludin-v8i,Nikmati sementara yg ada,1,1 bulan yang lalu
@FaturArt-v5f,Aku menyimpan kamu di lagu ini zyaa :),0,3 minggu yang lalu (diedit)
@cinabun-3348,wow,0,4 bulan yang lalu
@genesisgiancarlo5768,"Bahkan sampai saat inipun aku tidak bisa berhenti untuk mencintaimu, meskipun suara tawamu tak lagi bisa kudengar dan senyummu tak lagi bisa kulihat..,(A) 27 Januari 2026",1,1 bulan yang lalu
@NadaCinta-n6c6s,Dengan lagu ini aku sadar jangan mencintai orng  yg enggak merespon kita,1,1 bulan yang lalu
@MelisaManipada,"Nadhif ,kenapa yah kisah ku tak seindah lagu mu 😌 soal kluarga,teman,pacar gak prnh ngerti perasaan aku",1,3 bulan yang lalu
@MiaAlfiana-h5e,😢❤,0,4 bulan yang lalu
@melianaapril1956,🎧🎧,0,4 bulan yang lalu
@ayyihrp25,"halo nadhif, sebelumnya aku udh tau lagu kamu. tapi sekarang aku ngerasa lagu kamu special, dia yg ngirim aku lagu kamu. sekarang aku baru ngerti arti dari lirik lagu ini. terimakasih ya, untuk pertama kalinya aku nyimpen seseorang di lagu. dia org yg lucukk, aku seneng bgt skrg. nanti aku kembali kesini lagi ya.",2,3 minggu yang lalu (diedit)
@triananaa1105,lagu ini kek deep bangett di hati,0,3 bulan yang lalu
@vabzforyou,"yang sudah tuhan jauhkan, jangan lagi di pertanyakan.  31 oktober 2025.",1,4 bulan yang lalu (diedit)
@majidzakariyya,"Iwox said : Gapapa lambat asal tepat , seumur hidup itu lamaaa",1,2 bulan yang lalu
@BaimLehoy-e7g,Kaka langsung ngingetin aku soal masa lalu😣😢😭,0,2 bulan yang lalu
@alfaraji7207,🥰,0,3 bulan yang lalu
@astriykhoirunnisa5606,Semoga aku dan suamiku bisa bersama sampai surga..semoga kita dapat menua bersama..,0,2 minggu yang lalu
@MindaMindasari,Baru bersama  Lalu style lagu bergema😢🥀,0,5 bulan yang lalu
@FitrieHasibuan2112,Peluk jauh untuk kamu Kak. Kamu hebat dan kuat sekali.,1,3 bulan yang lalu
@ayyihrp25,"halo nadhif, aku menepati janjiku, aku datang kembali kesini.  aku dan dia punya harapan yg sama sebelumnya, dan ya hari ini, saat ini, kita memulai melakukan hal yg benar benar kita harapkan itu. semoga dgn ini, aku mendapatkan kebahagiaan yg ku cari selama ini dan begitupun dia. sederhana, semoga kita selalu merasa cukup dan bersyukur.",0,3 hari yang lalu (diedit)
@hyperzecter5216,"Hallo kak nadhif,makasih udh ciptain lagu terbaik yang aku dengar sejauh ini. Alhamdulillah karena ridho Allah SWT sekarang aku sudah menemukan cinta sejatiku yang akan terus bergema sampai selamanya,dia cantik,manis,lucu,walau terkadang masih suka ada ego yang keluar tapi itu manusiawi,kita bisa saling melengkapi kekurangan masing² dan aku bahagia memiliki R.A.F dalam hidup aku,rintangan?itu pasti banyak namanya hubungan pasti banyak rintangannya terutama restu orang tua,Tapi Alhamdulillah karena tekad dan keyakinan kita untuk bisa terus bersama sekarang kita punya si buah hati kecil yang baru lahir 4 bulan lalu dan walaupun orang tua dari R.A.F tidak menyukaiku tapi itu bukan halangan untuk kita berdua saling melengkapi dan mencintai,semoga hubungan kita pernikahan kita sampai menua bersama ya sayang R.A.F,makasih udah nemenin aku apapun keadaannya ❤",0,3 bulan yang lalu
@adirastafa8965,Galau banget awal tau lagu ini dr suara dia langsung dan yap tinggal lagu ini kenanganya,0,3 bulan yang lalu
@nyzra7536,This song remind me of someone,0,1 bulan yang lalu
@verasafila9103,Liriknya deep dan indah bgt nadhif🥺🤍,1,1 bulan yang lalu
@dilaapriliani5125,"MaasyaAllah dg posisi sekarang sama suami, dengerin lagu ini bikin aku terharuu😊😊",0,4 bulan yang lalu
@mohammadslamet2877,buseng.....knp lagu ini enak bgt ya.,0,3 bulan yang lalu
@EremaSilvNa,😭😭,0,4 bulan yang lalu
@simbalingremix,menaruh hati pada orang yang sudah ada pemiliknya adalah seni sederhana untuk menderita,0,4 bulan yang lalu
@ini_amaaaaa,Nadhif i love u❤,0,2 bulan yang lalu
@AisyaPutri14,Aku gak keingat siapapun tapi aku ingat seseorang yaitu kakek dan mas ku 😊,0,4 bulan yang lalu
@putriuput416,Pliss ga sabar nonton konser KK tgl 7/12/215 konser dikalsel🎉,0,3 bulan yang lalu
@IsyantoYanto-l3w,Alhamdulillah lagu favorit ku tapi... 😢 ❤️‍🩹❤️‍🩹,1,4 bulan yang lalu
@willikornellius1343,"Hay sisil kalo kamu baca komen ini, terima kasih ya sudah melepaskan doa dilampion indah kita ber-2",0,4 bulan yang lalu
@khususanakanak00,☺️🥰,1,4 bulan yang lalu
@PutriCutKeumalahayatiSupardjon,"Hallo Nadhif, tahun 2025 begitu berat menurutku..aku mengambil keputusan yang begitu besar..aku merelakan sebagian diriku yang sudah 6 tahun bersamaku..Keputusan egois menurut banyak orang karena aku memiliki 2 anak perempuan yang cantik dan sehat Masya Allah..Tidak mudah.. layaknya dunia pasti ada akhirnya, bintang-bintang pun ada umurnya, aku harap semua kesusahan yang terjadi kepada kita, itu akan pasti ada akhirnya..Allah Swt tidak akan menguji hambanya jika hambanya tidak mampu melaluinya... Teruntuk Ummiku, ibu sambungku, aku tidak lahir dari rahimmu, Insha Allah aku slalu lahir dari hatimu.. Terimakasih ummy, apapun masalah yg kuhadapi akan kulalui karena aku di dampingi sama Ummy..Mari selalu bergema selamanya Ummy",1,2 bulan yang lalu
@anggorobagus9399,"makasih buat sementaranya, aku happy",0,2 bulan yang lalu
@ZaynAttaqi-j2s,Di saat lagi cape secapek capeknya sama hidup ..  Pengen bundir .. Denger lagu ini saya nangis sejadi jadinya ... 😭,0,4 bulan yang lalu
@asepsunarya3099,Makasih bang lagunya menyentuh sekali terasa ketika kehilangan jagoan kecilku tepat 1 bulan ini lagu ini menghilangkan sedikit rasa sedih dan mengingatkan pada maha pecipta,0,4 bulan yang lalu
@alikhlas2030,Kesini gara2 film SAMPAI TITIK TERAKHIRMU 😢,2,3 bulan yang lalu
@Caren-z9j,Aku berharap ini lagu selalu menjadi kenangan kami berdua sepanjang masa 😌🌬️,0,6 hari yang lalu
@zenvikofficial2098,Nyesek bgt,0,1 bulan yang lalu
@lailafitriyah7598,"Nadhif, lewat lagumu ini, aku titipkan satu nama, yang semoga dialah yang terakhir untukku ☺",1,1 bulan yang lalu
@yusufjnt-q7k,2024 brakhir 2026 tiba tiba kangen😊,0,2 hari yang lalu
@eyrhm,Lagu ini mengingatkan bioskop. Sampai titik terakhirmu Dari lagu hingga akhir kisah mengandung bawang merah,0,3 bulan yang lalu
@AnaStory2,"Hal yang tidak pernah ada di bayangan ku, namun Alloh memberi ku sosok teman menjadi suami di waktu aku sudah menyerah dengan keadaan. Thanks Alloh 🤗",1,4 bulan yang lalu
@chaerryxs,:),0,2 bulan yang lalu
@DinastiOfficial-h7q,"Sebuah rasa yg tak bisa aku ungkapkan 🥺 , lewat lagu ini , ungkapan ku untuk mu yg kini membersamai 😢 , rasa nya sedih ketika aku bukan lg tempat nyaman mu 😢",0,3 bulan yang lalu
@syauqi4714,😊,1,2 bulan yang lalu
@amirotunnabilah9793,"hi kevin  Yanuar❤ 1 September 2025 aku lagi dengar lagu tentang kisah kita walaupun sekarang lagi diambang akhir hubungan kita. Semoga kita tetap bisa sama-sama terus ya, ILY.",0,4 bulan yang lalu
@patriciaamanda9864,"Tenang dibalik manusia gengsi yang bahkan ga ngerti cinta, aku adalah orang yang selalu mengusahakan dalam diam. Kita usahain bareng bareng ya, nanti balik lagi kalo udah waktunya.",0,3 bulan yang lalu
@AllenaRajabbaniWulandariAndhin,"Aku percaya kegagalan dalam rumah tangga ku karena orang ketiga itu bukan lah akhir dari hidupku,melainkan awal dari segala-galanya,awal dari semua kebaikan, doakan aku dan anak-anak ku selalu bahagia dan di murahkan rezeki di setiap kami melangkah ❤",0,4 bulan yang lalu
@reyliem88,heran kok harmoni bgt di telinga ku❤,0,3 bulan yang lalu
@LiliRusyana,😊,0,4 bulan yang lalu
@salsabila2865,Nak aku sering mendengarkan lagu ini bersama ibumu waktu ayah masih berpacaran dengan ibumu hingga kau terlahir ke dunia ini.. Namun aku kebersamaan kita harus berpisah😊.. Namun hinggah saat ini ayah slalu mendengarkan lagu ini dan mengenang kebahagiaan yg pernah aku rasakan,0,2 bulan yang lalu
@adjieecuy,"Dipaa, kalo kamu denger lagu ini bikin aku inget kita pas masih setiap hari becanda dan curhat ini itu, dulu kita asik banget kann. Sekarang aku cuma mau bilang Terima kasih banyak atas waktunya yang rela kamu kasih di sela sibuk mu, sekali lagi terimakasih ya.... Cinta. ❤",1,3 bulan yang lalu
@raflyhasan2866,Kehilangan seseorang karna kelakuan diri sendiri.😊,0,2 bulan yang lalu
@TaufikBtg,Dri smua lagu mellow yg marak brmunculan cuma ini doang yg msuk di tlinga gw yg lain kesan nya di sedih-sedihin 🗿,1,1 bulan yang lalu
@RizqianaAulya,"Nadhif aku gk nyesal pernah hidup bersama nya,semoga dia bisa bahagia tanpa aku",0,3 bulan yang lalu
@Afifah-w8j,Alhamdulillah a menemukan pasangan hidup yg cintanya leb8h besar.. cuma tinggal memperjuangkan ekonomi bersama dari 0 lagi😅,0,3 bulan yang lalu
@RahmatMuhlisin-o3e,"teruntuk nabilaa,ini lagu favorit kamu, aku selalu play lagu ini klo alu kangen sama kamu,dimanapun aku lagi kerja, aku pulang kerja, aku lagi makan, aku mau tidur,selalu aku play lagu ini, ini cuma lagu, tapi didalamnya ada kamu😙",0,2 bulan yang lalu
@RismawatiHutagalung,Terimakasih sudah bagian perjalanan di tahun  2023- 2025 😊 Tepat di jam 32.59 nnti aku janji aku akan lupakan smua tentang mu ikhlas gak ikhlas pokok nya harus ikhlas ❤ Thnks yah ❤,1,2 bulan yang lalu
@milenn-officcial,Pengen nangis😢,1,1 bulan yang lalu
@Deni215,tak ingin cepat berlalu🥺,0,2 bulan yang lalu
@sudarsosudarso9922,"Ini handphone peninggalan almarhum laki-laki yang selalu aku cari ketika pulang kerumah, tanggal 1 Juni kemarin beliau telah berpulang  Sekarang bapak sudah abadi di surga Nya Aamiin",0,2 bulan yang lalu
@itawidyapratiwi2257,"Makasih ya Nadhif, sudah buat lagu ini❤",0,1 bulan yang lalu
@Dandelion_Flower_ekskul,Hey nadhif cinta ku habis di tahun 2023 bersama lagu mu penjaga hati ❤❤,0,4 bulan yang lalu
@bakabakasenco,ASIK KALI BOSS KU HANYA DI #TOPSLOT118,0,3 bulan yang lalu
@joshuarajalj.ronnieymoe952,Ammin,0,6 hari yang lalu
@PopiKusumawardhani02,iya ke hati aku kk 🎉,0,2 minggu yang lalu
@okkyaudya5813,"haii nadhif. rumahku pernah meninggalkanku disaat aku terpuruk dan sangat jatuh terpuruk. aku masih nunggu dia kembali sdgkan dia melupakan arah jalan pulang. berkalipun aku berganti rumah tetap gakkan sama dengan rumahku yg dulu. krna rumahku yg dulu, sungguh besar berjuanganku dapetin itu rumah. skrg aku mati rasa, terlantar, tak tau arah tujuan dan kehilangan tempat untuk pulang",1,4 bulan yang lalu
@FaldiRidwan,ENAKK BGT PLSS😩😩,0,4 bulan yang lalu
@GunturA112,"udah seminggu lalu aku belajar ikhlas kalo kita gabisa akan sama-sama, dan selesai. dia udah sama yang baru walaupun dia pernah bilang aku tempat pulang dia tapi rasanya sakit kalo masih sama-sama. hehehe",2,3 bulan yang lalu
@muhammadrhakafitrazahran1015,"polaa lagu dan aransemen nya mirip2 semuaa, ketebak",0,2 bulan yang lalu
@andimoro5787,Gue suka irama lagu macam gini... Baubau anime japan nya 👍,1,3 minggu yang lalu
@niaramadhani-r9i,"nadhif,,dari pertama aku kenal dia pertama juga aku dengerin lagu kamu yang ini dan aku langsung jatuh cinta ,,ga lama kita kenal dia langsung punya niatan serius mau ngelamar dan yuppp dia setiap ngepos aku di ig ataupun sosmed lain selalu pakai lagumu yang ini karena dia tahu aku sesuka itu sama lagu ini,, vidio lamaran kita juga pakai lagumi yang ini,semoga nanti sampek nikah bisa pake lagumu yang ini juga ya❤",0,3 bulan yang lalu
@maharanidwiprasasti6332,"Nadhif terimakasih sudah membuat lagu ini, aku menyimpan seseorang di dalam lagu mu ini, entah bagaimana jika aku kehilangan sosok tersebut entah itu pergi dengan tuhan maupun dengan perempuan lain, aku terlanjur menjadikan lagu mu ini tempat menyimpan hati ku pada seseorang, semoga aku bisa ikhlas jika suatu saat ini seseorang tersebut pergi  I want him to be happy even if it's not with me, but at least he can be happy with me first...",0,3 bulan yang lalu
@adon_donat,"Untuk sumatera,,,jalanan silaiang yg indah bukti perjuangan bayak mahasiswa melewati jalannya mencapai sarjana, banyak perantau pulang pergi melewati jalan silayiang,..sekarang banyak korban yg gugur berteduh di silayiang 😢😢😢",0,3 bulan yang lalu
@MuhammadIbrahim-m3q4e,semoga almarhumah Shella Husnul khatimah yaallah,0,3 bulan yang lalu
@odinwahidin,Sedang butuh lagi ini,0,3 bulan yang lalu
@ZULFIKR4MFIKR4M,Kenapa yaah setiap dengar lagu ini pengen nangis 😔🥲,0,4 bulan yang lalu
@anggitaanggita9261,lagunya bubub <3,1,4 bulan yang lalu
@TaufikRahman-w2s9o,Hehhehe baru tau ada lagu seenak ini huaaaa,0,1 bulan yang lalu
@putriaulia4443,"Sehat panjang umur suamiku,, mari kita habiskn sisa hidup kita dlam ibadah panjang ini i love u ❤❤",0,2 bulan yang lalu
@eminnnnnn99,"Lagu ini mengingatkan sy pd seseorang yg sy syg tapi dia menyakiti sy bgtu kejam, huhuhu😢",0,3 bulan yang lalu
@estinuru1463,"Dear some1: semoga kamu masih inget yaa, lagu ini lirik ini make me alive",0,4 bulan yang lalu
@aspirant77-f3c,"sayang sama seseorang yang udah kenal 2 tahun, susah senang selalu sama sama. tapi pada akhirnya Allah lebih sayang kepada dia ❤.",0,4 bulan yang lalu
@Lathifahnur139,Aku suka ngedengerin lagu ini 😭😭,0,1 bulan yang lalu
@riskarohmasilviana8589,Melow banget mikirin masa depan anak gw nanti😢,0,2 bulan yang lalu
@meifaayuberlian7023,aku suka lagu ini karna di jadiin sountrack film sampai titik terakhirmu,0,3 bulan yang lalu
@mymatchalattee,"nadhif, dengerin dan nyanyiin lagu ini buat memeluk erat diri sendiri gapapa kan? 🥺",0,2 bulan yang lalu
@chintiadewikartika4905,"Nadhif, aku pernah denger lagu ini di mobil bersama orang yang aku sayang. 5 bulan kenal sama dia, tapi aku kehilangan dia. Tiap aku denger lagu ini sekarang aku nangis.",0,2 bulan yang lalu
@JesikaAton,kak bikin lagu tema sahabat yang asing dong,0,1 hari yang lalu
@mirawulandari6694,"Nadhif, lagu ini mendeskripsikan dia sama cwe itu aku tau, tapi bukan dari dia:) tapi, sekarang aku lagi cari buktinya🥹",1,4 bulan yang lalu
@freeagentt,"are you okey? semua akan baik"" saja teman... 😁",0,2 bulan yang lalu
@tefasekaone9708,"Berbicara lagu cinta, saat cinta-NYA sudah bergema bahkan sebelum tangis kita pertama kali, dialah DZAT yang benar2 mengajarkan kita apa itu CINTA,, maaf atas semua kebodohan dan dosa2 ini, jiwa raga & hatiku ttp milik-MU.",0,2 bulan yang lalu
@zibranfaizalfaqih9731,"Siapa yang datang setelah jadi ost film, terutama ""sampai titik terakhir""❤❤",0,3 bulan yang lalu
@meiliafrm4575,"Denger lagu ini pas hujan + teringat hal yang paling menyesakkan dada, rasanya sedih bangett sampai air mata jatuh.  Padahal belum tau maksud lagu ini, tapi refleks itu yang terjadi",0,3 bulan yang lalu
@Noire6698,"Udah di fase bukan jatuh cinta sama laki-laki, tapi jatuh cinta sama lagu dan liriknya.",0,2 bulan yang lalu
@foodclip77,Makasih udah jadi lagu kesukaan buat pacarku❤❤❤,0,3 bulan yang lalu
@dinaaulia3067,semoga.    ya.   Allah 😢😢😢😢😢,0,3 bulan yang lalu
@julianaelizabet6728,Setiap org ingin mendapatkan teman terbaik. Tapi pertanyaannya apakah kamu sdh menjadi teman yang terbaik dan ternyaman untuk dirimu sendiri?,0,4 bulan yang lalu
@binsarsoit9007,"Saya tidak peduli dengan kesedihan, pokoknya saya harus bahagia",0,3 bulan yang lalu
@dedeckdedek6651,kok jadii keinget diaa🙁🙁,1,2 bulan yang lalu
@ZakyUbaidillah-v8r,deja vu,0,4 bulan yang lalu
@bakabakasenco,ASIK KALI BOSS KU HANYA DI #TOPSLOT118,0,2 bulan yang lalu
@ffaradhita,"aku mau selamanya bersamamu, mas..",0,4 bulan yang lalu
@SkyMoon006,🥀,0,3 minggu yang lalu (diedit)
@muhamadalfanpriyanto53,terimakasih lagunya mas🙏🥹,0,3 bulan yang lalu
@NinaLina-ho6xk,"Hallo Nadhif , aku mendengar lagumu setelah aku menemukan seseorang yang mencintaiku dan ingin bersamaku selamanyaa ❤",0,3 bulan yang lalu
@SefityanaTyana,"Bukan soal sedih karna cinta,tapi karena ayah yang udah berpulang",0,2 bulan yang lalu
@zilviane6d,"untuk jodoh ku nanti, ku berharap engkau menjaga diri semana aku menjaga jarak dari lawan jeniss dan memperbaiki diri agar menjadi pasangan yang baik untukmu nanti",0,1 bulan yang lalu
@fatfatmh11,"kpn ya jatuh cinta lagi, udah sembuh ni semua luka😂",0,4 bulan yang lalu
@GadingGolden,"""Terima kasih nadhif sudah membuat kan lagu ini,setiap mendengar lagu ini ku selalu makin mengingat dan mencintai dia,aku akan kembali lagi ketika aku sudah berhasil menikahi dia""  - Gading permana  Sabtu 15 november 2025",1,3 bulan yang lalu
@putrifitrianabila7,Aku menyimpan lelaki yang kusukai dalam lagu ini😊,2,2 bulan yang lalu
@RaffasyaAbidzar,Cinta itu seperti gapura  Awalnya selamat datang  Akhirnya selamat tinggal,0,2 bulan yang lalu
@bakabakasenco,ASIK KALI BOSS KU HANYA DI #TOPSLOT118,0,2 bulan yang lalu
@efrimaulida8497,Kota medan dengan mu Kuliah bersama.. uuuuuuuuuww..😢,0,2 minggu yang lalu
